measure_date;station_name;unity;pollution_name;measure_value
2004-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;-1
2004-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;46
2004-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;37
2004-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;26
2004-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;20
2004-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;-1
2004-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;19
2004-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2004-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;23
2004-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;29
2004-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;34
2004-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;42
2005-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;46
2005-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;41
2005-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;34
2005-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;26
2005-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;20
2005-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;18
2005-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2005-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2005-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;22
2005-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;28
2005-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;35
2005-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;40
2006-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;50
2006-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;42
2006-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;33
2006-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;21
2006-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;17
2006-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2006-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2006-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;11
2006-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;20
2006-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;26
2006-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;32
2006-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;40
2007-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;39
2007-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;44
2007-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;27
2007-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;25
2007-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;18
2007-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2007-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2007-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2007-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;19
2007-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;27
2007-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;32
2007-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;40
2008-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;48
2008-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;47
2008-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;27
2008-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;21
2008-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2008-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2008-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2008-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;10
2008-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;18
2008-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;26
2008-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;31
2008-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;39
2009-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;42
2009-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;31
2009-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;27
2009-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;20
2009-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2009-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2009-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;12
2009-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2009-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;18
2009-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;25
2009-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;36
2009-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;35
2010-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;46
2010-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;39
2010-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;23
2010-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;20
2010-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2010-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;12
2010-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;10
2010-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;10
2010-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2010-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;22
2010-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;28
2010-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;40
2011-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;36
2011-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;39
2011-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;28
2011-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;14
2011-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;10
2011-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;12
2011-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;12
2011-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;11
2011-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;17
2011-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;23
2011-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;41
2011-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;38
2012-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;39
2012-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;35
2012-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;24
2012-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2012-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;14
2012-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2012-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;12
2012-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;11
2012-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2012-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;23
2012-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;31
2012-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;27
2013-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;28
2013-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;26
2013-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;23
2013-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2013-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;9
2013-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;9
2013-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;10
2013-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;8
2013-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2013-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;16
2013-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;-1
2013-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;42
2014-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;35
2014-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;30
2014-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;26
2014-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;18
2014-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2014-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;14
2014-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;14
2014-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2014-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;18
2014-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;22
2014-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;34
2014-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;36
2015-01-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;39
2015-02-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;34
2015-03-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;28
2015-04-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2015-05-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2015-06-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;14
2015-07-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;14
2015-08-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;13
2015-09-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;15
2015-10-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;25
2015-11-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;34
2015-12-01;Fontaine les Balmes;microg/m3;Dioxyde d'azote;45
2004-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;-1
2004-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;21
2004-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;8
2004-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2004-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2004-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;-1
2004-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2004-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2004-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;5
2004-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;12
2004-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;32
2004-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;35
2005-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;34
2005-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;15
2005-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2005-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;5
2005-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2005-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2005-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2005-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2005-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;6
2005-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;13
2005-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;24
2005-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;21
2006-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;32
2006-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;16
2006-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2006-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2006-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2006-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2006-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2006-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2006-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2006-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;10
2006-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;23
2006-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;34
2007-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;31
2007-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;20
2007-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;5
2007-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2007-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2007-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2007-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2007-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2007-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;5
2007-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;11
2007-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;18
2007-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;29
2008-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;30
2008-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;19
2008-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;5
2008-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2008-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2008-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2008-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2008-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2008-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;6
2008-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;12
2008-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;15
2008-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;19
2009-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;20
2009-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2009-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2009-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2009-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2009-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2009-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2009-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2009-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2009-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2009-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;21
2009-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;14
2010-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;17
2010-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;9
2010-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2010-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2010-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2010-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2010-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2010-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2010-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2010-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;8
2010-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;12
2010-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;21
2011-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;17
2011-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;15
2011-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;5
2011-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2011-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2011-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2011-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2011-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2011-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2011-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2011-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;31
2011-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;21
2012-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;21
2012-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;8
2012-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2012-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2012-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2012-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2012-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2012-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2012-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2012-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;11
2012-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;25
2012-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;20
2013-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;23
2013-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;16
2013-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;11
2013-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2013-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2013-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2013-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2013-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2013-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2013-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;10
2013-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;-1
2013-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;34
2014-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;22
2014-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;7
2014-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2014-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2014-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2014-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2014-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2014-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2014-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;4
2014-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;8
2014-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;23
2014-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;28
2015-01-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;22
2015-02-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;9
2015-03-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;6
2015-04-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2015-05-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2015-06-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;2
2015-07-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2015-08-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;1
2015-09-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;3
2015-10-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;10
2015-11-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;23
2015-12-01;Fontaine les Balmes;microg/m3;Monoxyde d'azote;52
2004-01-01;Fontaine les Balmes;microg/m3;Ozone;24
2004-02-01;Fontaine les Balmes;microg/m3;Ozone;28
2004-03-01;Fontaine les Balmes;microg/m3;Ozone;50
2004-04-01;Fontaine les Balmes;microg/m3;Ozone;62
2004-05-01;Fontaine les Balmes;microg/m3;Ozone;76
2004-06-01;Fontaine les Balmes;microg/m3;Ozone;77
2004-07-01;Fontaine les Balmes;microg/m3;Ozone;85
2004-08-01;Fontaine les Balmes;microg/m3;Ozone;67
2004-09-01;Fontaine les Balmes;microg/m3;Ozone;54
2004-10-01;Fontaine les Balmes;microg/m3;Ozone;24
2004-11-01;Fontaine les Balmes;microg/m3;Ozone;13
2004-12-01;Fontaine les Balmes;microg/m3;Ozone;10
2005-01-01;Fontaine les Balmes;microg/m3;Ozone;12
2005-02-01;Fontaine les Balmes;microg/m3;Ozone;29
2005-03-01;Fontaine les Balmes;microg/m3;Ozone;51
2005-04-01;Fontaine les Balmes;microg/m3;Ozone;66
2005-05-01;Fontaine les Balmes;microg/m3;Ozone;74
2005-06-01;Fontaine les Balmes;microg/m3;Ozone;83
2005-07-01;Fontaine les Balmes;microg/m3;Ozone;76
2005-08-01;Fontaine les Balmes;microg/m3;Ozone;56
2005-09-01;Fontaine les Balmes;microg/m3;Ozone;42
2005-10-01;Fontaine les Balmes;microg/m3;Ozone;20
2005-11-01;Fontaine les Balmes;microg/m3;Ozone;14
2005-12-01;Fontaine les Balmes;microg/m3;Ozone;13
2006-01-01;Fontaine les Balmes;microg/m3;Ozone;11
2006-02-01;Fontaine les Balmes;microg/m3;Ozone;25
2006-03-01;Fontaine les Balmes;microg/m3;Ozone;48
2006-04-01;Fontaine les Balmes;microg/m3;Ozone;61
2006-05-01;Fontaine les Balmes;microg/m3;Ozone;64
2006-06-01;Fontaine les Balmes;microg/m3;Ozone;91
2006-07-01;Fontaine les Balmes;microg/m3;Ozone;92
2006-08-01;Fontaine les Balmes;microg/m3;Ozone;59
2006-09-01;Fontaine les Balmes;microg/m3;Ozone;51
2006-10-01;Fontaine les Balmes;microg/m3;Ozone;29
2006-11-01;Fontaine les Balmes;microg/m3;Ozone;26
2006-12-01;Fontaine les Balmes;microg/m3;Ozone;12
2007-01-01;Fontaine les Balmes;microg/m3;Ozone;14
2007-02-01;Fontaine les Balmes;microg/m3;Ozone;20
2007-03-01;Fontaine les Balmes;microg/m3;Ozone;51
2007-04-01;Fontaine les Balmes;microg/m3;Ozone;73
2007-05-01;Fontaine les Balmes;microg/m3;Ozone;62
2007-06-01;Fontaine les Balmes;microg/m3;Ozone;63
2007-07-01;Fontaine les Balmes;microg/m3;Ozone;65
2007-08-01;Fontaine les Balmes;microg/m3;Ozone;56
2007-09-01;Fontaine les Balmes;microg/m3;Ozone;46
2007-10-01;Fontaine les Balmes;microg/m3;Ozone;23
2007-11-01;Fontaine les Balmes;microg/m3;Ozone;20
2007-12-01;Fontaine les Balmes;microg/m3;Ozone;13
2008-01-01;Fontaine les Balmes;microg/m3;Ozone;15
2008-02-01;Fontaine les Balmes;microg/m3;Ozone;25
2008-03-01;Fontaine les Balmes;microg/m3;Ozone;52
2008-04-01;Fontaine les Balmes;microg/m3;Ozone;69
2008-05-01;Fontaine les Balmes;microg/m3;Ozone;66
2008-06-01;Fontaine les Balmes;microg/m3;Ozone;61
2008-07-01;Fontaine les Balmes;microg/m3;Ozone;63
2008-08-01;Fontaine les Balmes;microg/m3;Ozone;55
2008-09-01;Fontaine les Balmes;microg/m3;Ozone;26
2008-10-01;Fontaine les Balmes;microg/m3;Ozone;14
2008-11-01;Fontaine les Balmes;microg/m3;Ozone;14
2008-12-01;Fontaine les Balmes;microg/m3;Ozone;7
2009-01-01;Fontaine les Balmes;microg/m3;Ozone;13
2009-02-01;Fontaine les Balmes;microg/m3;Ozone;30
2009-03-01;Fontaine les Balmes;microg/m3;Ozone;33
2009-04-01;Fontaine les Balmes;microg/m3;Ozone;50
2009-05-01;Fontaine les Balmes;microg/m3;Ozone;55
2009-06-01;Fontaine les Balmes;microg/m3;Ozone;56
2009-07-01;Fontaine les Balmes;microg/m3;Ozone;59
2009-08-01;Fontaine les Balmes;microg/m3;Ozone;56
2009-09-01;Fontaine les Balmes;microg/m3;Ozone;-1
2009-10-01;Fontaine les Balmes;microg/m3;Ozone;32
2009-11-01;Fontaine les Balmes;microg/m3;Ozone;19
2009-12-01;Fontaine les Balmes;microg/m3;Ozone;18
2010-01-01;Fontaine les Balmes;microg/m3;Ozone;16
2010-02-01;Fontaine les Balmes;microg/m3;Ozone;33
2010-03-01;Fontaine les Balmes;microg/m3;Ozone;49
2010-04-01;Fontaine les Balmes;microg/m3;Ozone;72
2010-05-01;Fontaine les Balmes;microg/m3;Ozone;56
2010-06-01;Fontaine les Balmes;microg/m3;Ozone;68
2010-07-01;Fontaine les Balmes;microg/m3;Ozone;85
2010-08-01;Fontaine les Balmes;microg/m3;Ozone;61
2010-09-01;Fontaine les Balmes;microg/m3;Ozone;50
2010-10-01;Fontaine les Balmes;microg/m3;Ozone;28
2010-11-01;Fontaine les Balmes;microg/m3;Ozone;22
2010-12-01;Fontaine les Balmes;microg/m3;Ozone;17
2011-01-01;Fontaine les Balmes;microg/m3;Ozone;21
2011-02-01;Fontaine les Balmes;microg/m3;Ozone;24
2011-03-01;Fontaine les Balmes;microg/m3;Ozone;42
2011-04-01;Fontaine les Balmes;microg/m3;Ozone;-1
2011-05-01;Fontaine les Balmes;microg/m3;Ozone;-1
2011-06-01;Fontaine les Balmes;microg/m3;Ozone;63
2011-07-01;Fontaine les Balmes;microg/m3;Ozone;64
2011-08-01;Fontaine les Balmes;microg/m3;Ozone;69
2011-09-01;Fontaine les Balmes;microg/m3;Ozone;43
2011-10-01;Fontaine les Balmes;microg/m3;Ozone;28
2011-11-01;Fontaine les Balmes;microg/m3;Ozone;11
2011-12-01;Fontaine les Balmes;microg/m3;Ozone;18
2012-01-01;Fontaine les Balmes;microg/m3;Ozone;16
2012-02-01;Fontaine les Balmes;microg/m3;Ozone;32
2012-03-01;Fontaine les Balmes;microg/m3;Ozone;56
2012-04-01;Fontaine les Balmes;microg/m3;Ozone;63
2012-05-01;Fontaine les Balmes;microg/m3;Ozone;65
2012-06-01;Fontaine les Balmes;microg/m3;Ozone;60
2012-07-01;Fontaine les Balmes;microg/m3;Ozone;66
2012-08-01;Fontaine les Balmes;microg/m3;Ozone;75
2012-09-01;Fontaine les Balmes;microg/m3;Ozone;47
2012-10-01;Fontaine les Balmes;microg/m3;Ozone;23
